time,x,y
1660248887.964579,-1.2395013570785522,3.0483217239379883
1660248887.972111,-1.2386746406555176,3.040321111679077
1660248887.9791152,-1.2379517555236816,3.0322113037109375
1660248887.9837682,-1.2370747327804565,3.0240378379821777
1660248887.9917715,-1.2362037897109985,3.0159175395965576
1660248888.001012,-1.2352685928344727,3.007714033126831
1660248888.0109668,-1.2343168258666992,2.999904155731201
1660248888.01427,-1.233325481414795,2.992086410522461
1660248888.0209906,-1.2322602272033691,2.9843392372131348
1660248888.0363681,-1.231016755104065,2.9765355587005615
1660248888.0467138,-1.2296971082687378,2.968886137008667
1660248888.0574658,-1.2283499240875244,2.9614195823669434
1660248888.066261,-1.2276431322097778,2.9539742469787598
1660248888.0766165,-1.2262458801269531,2.9465816020965576
1660248888.0856023,-1.2242121696472168,2.938779592514038
1660248888.0951834,-1.2227725982666016,2.931370496749878
1660248888.1041183,-1.221077799797058,2.924415111541748
1660248888.111683,-1.219328761100769,2.91713285446167
1660248888.116567,-1.2174735069274902,2.909593105316162
1660248888.121314,-1.2157573699951172,2.90256404876709
1660248888.1251707,-1.213730812072754,2.895036220550537
1660248888.1318562,-1.2118926048278809,2.8880982398986816
1660248888.142728,-1.2101086378097534,2.8808631896972656
1660248888.1511154,-1.2081422805786133,2.873804807662964
1660248888.1611967,-1.2060245275497437,2.866626262664795
1660248888.1647851,-1.2043633460998535,2.8598361015319824
1660248888.1724236,-1.2019877433776855,2.8522956371307373
1660248888.1822476,-1.200404167175293,2.845522880554199
1660248888.1914997,-1.1984206438064575,2.83866286277771
1660248888.2013156,-1.1962454319000244,2.8310935497283936
1660248888.211641,-1.1944612264633179,2.8245456218719482
1660248888.2157948,-1.1921639442443848,2.8173511028289795
1660248888.2230506,-1.1903154850006104,2.810299873352051
1660248888.2325356,-1.1882171630859375,2.8033790588378906
1660248888.2421212,-1.1861889362335205,2.7963030338287354
1660248888.251915,-1.1841061115264893,2.789691686630249
1660248888.2614923,-1.1820502281188965,2.7829742431640625
1660248888.2656646,-1.180092215538025,2.7762627601623535
1660248888.2713754,-1.1777300834655762,2.769118547439575
1660248888.2843695,-1.1754437685012817,2.7625131607055664
1660248888.2915723,-1.1734861135482788,2.755807876586914
1660248888.3013785,-1.1714304685592651,2.74930739402771
1660248888.3117669,-1.1690317392349243,2.7421534061431885
1660248888.3155718,-1.1667708158493042,2.7354369163513184
1660248888.3210785,-1.164244294166565,2.7281694412231445
1660248888.3364708,-1.161888599395752,2.721235752105713
1660248888.3473237,-1.15931236743927,2.7138144969940186
1660248888.3574126,-1.1560521125793457,2.706800699234009
1660248888.366231,-1.1537524461746216,2.6987643241882324
1660248888.3755453,-1.1502867937088013,2.6915810108184814
1660248888.384656,-1.1471065282821655,2.683692693710327
1660248888.3935087,-1.1442822217941284,2.6759228706359863
1660248888.4015958,-1.1410150527954102,2.6678693294525146
1660248888.4080193,-1.1379032135009766,2.659539222717285
1660248888.412769,-1.1344255208969116,2.6512014865875244
1660248888.418522,-1.1313095092773438,2.6428372859954834
1660248888.4244006,-1.1277498006820679,2.6342155933380127
1660248888.4327595,-1.1245592832565308,2.625934600830078
1660248888.4425354,-1.1208152770996094,2.6172075271606445
1660248888.4520566,-1.1174589395523071,2.608872652053833
1660248888.4609404,-1.1136720180511475,2.600266456604004
1660248888.463896,-1.1101285219192505,2.5918843746185303
1660248888.4728396,-1.1060882806777954,2.5831832885742188
1660248888.4821677,-1.1025382280349731,2.574934482574463
1660248888.4928913,-1.0982295274734497,2.566143751144409
1660248888.5010626,-1.0941662788391113,2.5575084686279297
1660248888.511608,-1.090006947517395,2.548964500427246
1660248888.5153387,-1.0857212543487549,2.540266275405884
1660248888.5225694,-1.0813791751861572,2.531771183013916
1660248888.5320423,-1.0768917798995972,2.5228779315948486
1660248888.542672,-1.0723422765731812,2.513805866241455
1660248888.55112,-1.0675820112228394,2.504666566848755
1660248888.561418,-1.0627418756484985,2.4954049587249756
1660248888.565096,-1.0576930046081543,2.485980272293091
1660248888.5723221,-1.0526660680770874,2.4764339923858643
1660248888.5821126,-1.0475174188613892,2.4667232036590576
1660248888.5915282,-1.0423359870910645,2.456892967224121
1660248888.6072254,-1.037193775177002,2.4470055103302
1660248888.6175897,-1.0319725275039673,2.436951160430908
1660248888.6273239,-1.02666175365448,2.426955223083496
1660248888.6369777,-1.021411657333374,2.416644334793091
1660248888.6465309,-1.0161676406860352,2.4063403606414795
1660248888.6544437,-1.0109378099441528,2.3959264755249023
1660248888.6597962,-1.0057916641235352,2.385514259338379
1660248888.6632023,-1.0006303787231445,2.3747003078460693
1660248888.667311,-0.9956374764442444,2.3642561435699463
1660248888.6725843,-0.9904964566230774,2.35343861579895
1660248888.6820414,-0.9858405590057373,2.3431148529052734
1660248888.6915348,-0.9810247421264648,2.3324482440948486
1660248888.7079053,-0.9761996865272522,2.3216309547424316
1660248888.7166262,-0.9717226028442383,2.310922622680664
1660248888.7244356,-0.9670881032943726,2.2999308109283447
1660248888.727411,-0.9625279307365417,2.288151264190674
1660248888.7307692,-0.9579909443855286,2.277050495147705
1660248888.7414923,-0.9535173773765564,2.2659738063812256
1660248888.7514224,-0.949245035648346,2.2557179927825928
1660248888.7615,-0.9448333978652954,2.243962049484253
1660248888.764896,-0.9407565593719482,2.232907295227051
1660248888.7723238,-0.936835765838623,2.2225685119628906
1660248888.7819605,-0.9328014254570007,2.2110044956207275
1660248888.7913733,-0.929036021232605,2.200166702270508
1660248888.8009968,-0.9253978133201599,2.1897354125976562
1660248888.8109894,-0.9217399954795837,2.1790239810943604
1660248888.8145812,-0.9180753827095032,2.1682026386260986
1660248888.8226678,-0.9144126772880554,2.1575887203216553
1660248888.8321137,-0.9107440114021301,2.1470565795898438
1660248888.8426445,-0.9071350693702698,2.136453866958618
1660248888.8510334,-0.9034625887870789,2.125901222229004
1660248888.8613226,-0.8998165130615234,2.1153132915496826
1660248888.865094,-0.8961387276649475,2.1049587726593018
1660248888.8825119,-0.8924779295921326,2.0947184562683105
1660248888.885744,-0.8891028165817261,2.084653615951538
1660248888.8915415,-0.8855451941490173,2.0743656158447266
1660248888.9070635,-0.8822703957557678,2.0640182495117188
1660248888.9166105,-0.8786932826042175,2.0538113117218018
1660248888.9255247,-0.874666154384613,2.043868064880371
1660248888.934137,-0.8711214661598206,2.03360652923584
1660248888.9431326,-0.8675258755683899,2.023285388946533
1660248888.9517803,-0.863940417766571,2.013038158416748
1660248888.9603746,-0.8602895140647888,2.002692937850952
1660248888.9671142,-0.856590986251831,1.9924414157867432
1660248888.9728599,-0.8528928160667419,1.9820986986160278
1660248888.9766338,-0.849133312702179,1.971807837486267
1660248888.9815342,-0.8453472852706909,1.9613274335861206
1660248888.9915366,-0.8415133357048035,1.9509950876235962
1660248889.0049233,-0.8377938270568848,1.9405192136764526
1660248889.0145905,-0.8339194059371948,1.9303221702575684
1660248889.0211313,-0.8301181793212891,1.919947862625122
1660248889.0276234,-0.8263044357299805,1.9098567962646484
1660248889.0346534,-0.8226181268692017,1.8997876644134521
1660248889.0449693,-0.8189396858215332,1.8898298740386963
1660248889.0549605,-0.8150887489318848,1.879810094833374
1660248889.064378,-0.8112444877624512,1.870206356048584
1660248889.071539,-0.8074423670768738,1.8604713678359985
1660248889.0751667,-0.8035378456115723,1.8508483171463013
1660248889.0821095,-0.7994331121444702,1.8413437604904175
1660248889.092743,-0.7953974604606628,1.831789255142212
1660248889.101242,-0.7913237810134888,1.822277307510376
1660248889.1111205,-0.7870411276817322,1.8128111362457275
1660248889.1148329,-0.7827985882759094,1.803269386291504
1660248889.1225092,-0.778387188911438,1.7937289476394653
1660248889.132226,-0.7739103436470032,1.7840616703033447
1660248889.1413698,-0.7692147493362427,1.7742754220962524
1660248889.1855898,-0.7645065188407898,1.7644808292388916
1660248889.1947508,-0.7442296743392944,1.725494146347046
1660248889.2018573,-0.7390605211257935,1.715895175933838
1660248889.206688,-0.7338334918022156,1.7066335678100586
1660248889.2164257,-0.7288388609886169,1.6974239349365234
1660248889.266099,-0.723876416683197,1.6885826587677002
1660248889.2747164,-0.7052322030067444,1.6556956768035889
1660248889.283089,-0.7005359530448914,1.648106336593628
1660248889.2913868,-0.6959882378578186,1.640593409538269
1660248889.3005822,-0.6912135481834412,1.6332827806472778
1660248889.3377764,-0.6865301132202148,1.6260777711868286
1660248889.3469672,-0.6721199154853821,1.6048557758331299
1660248889.355499,-0.6671161651611328,1.5979100465774536
1660248889.3640304,-0.6572049260139465,1.5842092037200928
1660248889.37237,-0.6522093415260315,1.5774285793304443
1660248889.382308,-0.6471685767173767,1.570744276046753
1660248889.3978064,-0.6420578360557556,1.5641194581985474
1660248889.405286,-0.6268263459205627,1.5441855192184448
1660248889.410827,-0.6216921806335449,1.5374698638916016
1660248889.4161546,-0.6165112853050232,1.5307817459106445
1660248889.4203033,-0.6113097071647644,1.5240269899368286
1660248889.4229324,-0.6060312390327454,1.5172650814056396
1660248889.5853753,-0.584619402885437,1.4889696836471558
1660248889.5939472,-0.5674062967300415,1.4671061038970947
1660248889.6021507,-0.5614803433418274,1.4597222805023193
1660248889.6121726,-0.5555043816566467,1.4521574974060059
1660248889.6210246,-0.549531102180481,1.4445178508758545
1660248889.630961,-0.5434397459030151,1.4367222785949707
1660248889.6396587,-0.5245705246925354,1.4130990505218506
1660248889.64308,-0.518019437789917,1.405200481414795
1660248889.645491,-0.5047744512557983,1.3889223337173462
1660248889.6927748,-0.4908771216869354,1.372573971748352
1660248889.6988401,-0.4622745215892792,1.3390403985977173
1660248889.7029362,-0.4549342393875122,1.3306082487106323
1660248889.7053885,-0.440413236618042,1.3133361339569092
1660248889.707684,-0.43291497230529785,1.3047513961791992
1660248889.7100203,-0.4255613386631012,1.2958406209945679
1660248889.7129395,-0.4181685149669647,1.2869185209274292
1660248889.7149904,-0.41063711047172546,1.277839183807373
1660248889.7167542,-0.403016597032547,1.2686398029327393
1660248889.719574,-0.39535415172576904,1.2592029571533203
1660248889.7235034,-0.38752618432044983,1.2497243881225586
1660248889.7426152,-0.37969970703125,1.2401762008666992
1660248889.7454286,-0.34031352400779724,1.1917815208435059
1660248889.7508705,-0.3326977789402008,1.181801438331604
1660248889.7611394,-0.3252376317977905,1.171820878982544
1660248889.7649736,-0.3177168369293213,1.1619333028793335
1660248889.8161726,-0.31044480204582214,1.1517295837402344
1660248889.8249433,-0.2887860834598541,1.1210405826568604
1660248889.8336542,-0.28177887201309204,1.1105546951293945
1660248889.8429942,-0.2748366892337799,1.1000677347183228
1660248889.8518283,-0.2678579092025757,1.0896331071853638
1660248889.860289,-0.26094627380371094,1.079086184501648
1660248889.897517,-0.2540162205696106,1.068619728088379
1660248889.9066868,-0.2329847365617752,1.0373814105987549
1660248889.9161682,-0.2257983386516571,1.0271741151809692
1660248889.9249864,-0.2187197208404541,1.0169072151184082
1660248889.9341085,-0.21143954992294312,1.00687837600708
1660248889.9433815,-0.20436112582683563,0.9967277646064758
1660248889.949254,-0.19739151000976562,0.9867724776268005
1660248889.963434,-0.19039827585220337,0.9769730567932129
1660248889.9662082,-0.18353870511054993,0.9672285914421082
1660248889.9692245,-0.17665331065654755,0.9576138854026794
1660248889.9719539,-0.15623722970485687,0.929550290107727
1660248889.974634,-0.14936065673828125,0.9202994108200073
1660248889.9777272,-0.1424674689769745,0.9111042618751526
1660248890.0365047,-0.1353769302368164,0.9020716547966003
1660248890.0464432,-0.12847673892974854,0.8928496241569519
1660248890.0549967,-0.12155425548553467,0.8836841583251953
1660248890.0635507,-0.09369311481714249,0.8470461964607239
1660248890.0728445,-0.08661795407533646,0.8379987478256226
1660248890.0819116,-0.07954543083906174,0.8289599418640137
1660248890.0920706,-0.07238775491714478,0.8201047778129578
1660248890.1012344,-0.06541711091995239,0.8112178444862366
1660248890.1109245,-0.05835064873099327,0.8024561405181885
1660248890.120973,-0.05133077874779701,0.7938316464424133
1660248890.128567,-0.04432127624750137,0.785184919834137
1660248890.1336634,-0.03726281225681305,0.7764422297477722
1660248890.139248,-0.030292022973299026,0.7679651379585266
1660248890.1426823,-0.02323131076991558,0.7596914172172546
1660248890.1456192,-0.016286667436361313,0.7512083053588867
1660248890.1492434,-0.009382961317896843,0.7425482869148254
1660248890.152226,-0.002525909570977092,0.7337806224822998
1660248890.1565838,0.004357263445854187,0.7251097559928894
1660248890.1609936,0.01126701757311821,0.7164129018783569
1660248890.1640263,0.01823347434401512,0.7078043222427368
1660248890.1712768,0.02537856623530388,0.6999772191047668
1660248890.1817436,0.03233718127012253,0.6917718052864075
1660248890.196602,0.03935885801911354,0.6833760142326355
1660248890.207142,0.046314798295497894,0.6747838854789734
1660248890.2164097,0.05337046459317207,0.6668763756752014
1660248890.2258046,0.06033499166369438,0.6588000059127808
1660248890.2340262,0.06738465279340744,0.6508753895759583
1660248890.2435296,0.07438234984874725,0.6432051658630371
1660248890.2484171,0.08139412850141525,0.6356316208839417
1660248890.2547655,0.08821352571249008,0.6281247735023499
1660248890.262023,0.09501384943723679,0.6207436919212341
1660248890.2659621,0.10177776217460632,0.6134989261627197
1660248890.2727048,0.10846500098705292,0.6062894463539124
1660248890.282142,0.11517276614904404,0.5990059971809387
1660248890.2929742,0.12190643697977066,0.5916799306869507
1660248890.3012283,0.12869130074977875,0.5844831466674805
1660248890.3115416,0.13659851253032684,0.5763421058654785
1660248890.3149662,0.1426222026348114,0.5704296231269836
1660248890.3223083,0.14972223341464996,0.5633887052536011
1660248890.33219,0.15693046152591705,0.5561369061470032
1660248890.3422294,0.16464608907699585,0.5486528873443604
1660248890.352793,0.17131158709526062,0.5416076183319092
1660248890.3635988,0.17853796482086182,0.5351303815841675
1660248890.3693912,0.18577438592910767,0.5279975533485413
1660248890.3758192,0.1937209665775299,0.5206992030143738
1660248890.3838997,0.2002723217010498,0.514336884021759
1660248890.3919835,0.2072068303823471,0.5078909397125244
1660248890.4012167,0.21425753831863403,0.5013407468795776
1660248890.411277,0.22123664617538452,0.4944404661655426
1660248890.414819,0.22823601961135864,0.4874979853630066
1660248890.4225028,0.23512253165245056,0.4806165397167206
1660248890.432057,0.2421264946460724,0.4737745225429535
1660248890.4416924,0.24908773601055145,0.46707695722579956
1660248890.455578,0.2562275528907776,0.4602990448474884
1660248890.4614758,0.2633407711982727,0.45368295907974243
1660248890.4649901,0.2705644965171814,0.44723814725875854
1660248890.4724603,0.2777822017669678,0.44099941849708557
1660248890.4820504,0.2850947380065918,0.43479984998703003
1660248890.491567,0.29237622022628784,0.42876240611076355
1660248890.5011096,0.29973164200782776,0.4226946532726288
1660248890.511631,0.307076096534729,0.41670024394989014
1660248890.5151117,0.3144068419933319,0.4106055498123169
1660248890.5221443,0.3218160569667816,0.4044491946697235
1660248890.5320885,0.3292142152786255,0.39825335144996643
1660248890.5426831,0.33675307035446167,0.39183273911476135
1660248890.5509906,0.34432002902030945,0.3852577209472656
1660248890.5611598,0.35194161534309387,0.3785114288330078
1660248890.5646334,0.35979652404785156,0.37170085310935974
1660248890.5725913,0.36763784289360046,0.36460304260253906
1660248890.5819862,0.37554308772087097,0.3575296700000763
1660248890.5926695,0.3834207057952881,0.35027986764907837
1660248890.6010132,0.391391783952713,0.34295424818992615
1660248890.611609,0.3994377851486206,0.33551838994026184
1660248890.615055,0.40765058994293213,0.32812628149986267
1660248890.6224315,0.4159122705459595,0.3206787705421448
1660248890.6321445,0.42421045899391174,0.3132992088794708
1660248890.6428206,0.43270188570022583,0.305802583694458
1660248890.651209,0.44122934341430664,0.29842808842658997
1660248890.6611264,0.4497911334037781,0.29114046692848206
1660248890.6644785,0.45850783586502075,0.283837229013443
1660248890.6710956,0.4672258496284485,0.2766592502593994
1660248890.6819346,0.4759456217288971,0.26954755187034607
1660248890.691663,0.4848034977912903,0.26248404383659363
1660248890.7014832,0.4936940670013428,0.2554495334625244
1660248890.712448,0.5025728940963745,0.24828438460826874
1660248890.7177725,0.5116344094276428,0.24127517640590668
1660248890.7238975,0.5208162665367126,0.2343292534351349
1660248890.7338836,0.5300947427749634,0.22712627053260803
1660248890.7437365,0.5394009947776794,0.2198178619146347
1660248890.7579389,0.5488839149475098,0.21242864429950714
1660248890.7666063,0.5584195852279663,0.2049349695444107
1660248890.7764246,0.5680298209190369,0.19718176126480103
1660248890.784848,0.5775817632675171,0.1891598403453827
1660248890.7937632,0.5870697498321533,0.18091480433940887
1660248890.8026316,0.5965442061424255,0.17241282761096954
1660248890.8093717,0.6059213280677795,0.1636562943458557
1660248890.813563,0.615227222442627,0.15474605560302734
1660248890.8178115,0.624626874923706,0.14527654647827148
1660248890.821638,0.6339255571365356,0.1359751671552658
1660248890.8364894,0.6431414484977722,0.1265595555305481
1660248890.846752,0.6523324251174927,0.11696749925613403
1660248890.8566203,0.6615409851074219,0.10739197582006454
1660248890.9455442,0.7619071006774902,0.0006114635616540909
1660248890.9580944,0.7707667946815491,-0.008864623494446278
1660248890.9678361,0.7795029282569885,-0.0180390365421772
1660248890.9777627,0.788104772567749,-0.027324020862579346
1660248890.9863744,0.7965691685676575,-0.03684009984135628
1660248890.9952848,0.8048005700111389,-0.04626844450831413
1660248891.0007923,0.8131375908851624,-0.05559728667140007
1660248891.0071478,0.8213954567909241,-0.06492648273706436
1660248891.0113072,0.8295750617980957,-0.07434174418449402
1660248891.0141852,0.8379216194152832,-0.0837940201163292
1660248891.0230763,0.8462144732475281,-0.09313181042671204
1660248891.0321236,0.8545475006103516,-0.10263652354478836
1660248891.04277,0.8629279732704163,-0.11209246516227722
1660248891.0511153,0.8713853359222412,-0.12169799953699112
1660248891.06105,0.8797076344490051,-0.13121424615383148
1660248891.064681,0.8880836367607117,-0.1409340649843216
1660248891.0728781,0.8965620398521423,-0.1506103128194809
1660248891.0823557,0.9049814343452454,-0.16024301946163177
1660248891.0965674,0.9134324193000793,-0.16995306313037872
1660248891.1064746,0.9218906760215759,-0.17967551946640015
1660248891.1170013,0.9303556680679321,-0.18928009271621704
1660248891.1271558,0.9388356804847717,-0.19877752661705017
1660248891.133655,0.9474362134933472,-0.20830120146274567
1660248891.1402917,0.9559634327888489,-0.2176232635974884
1660248891.1441605,0.9645308256149292,-0.22688409686088562
1660248891.1513834,0.973197877407074,-0.2359173595905304
1660248891.1611142,0.9817796349525452,-0.24477575719356537
1660248891.164784,0.9901753664016724,-0.25342944264411926
1660248891.1714647,0.9986675977706909,-0.26233094930648804
1660248891.1818666,1.0069235563278198,-0.27083802223205566
1660248891.192751,1.0152153968811035,-0.27966898679733276
1660248891.2010927,1.023297667503357,-0.2881834805011749
1660248891.2118,1.031435489654541,-0.2970544993877411
1660248891.2164886,1.0394093990325928,-0.3055572509765625
1660248891.2241356,1.0474519729614258,-0.31408411264419556
1660248891.232078,1.0553733110427856,-0.3227243721485138
1660248891.2434678,1.063368558883667,-0.33145058155059814
1660248891.25183,1.0712703466415405,-0.33996284008026123
1660248891.2616892,1.0792711973190308,-0.348240464925766
1660248891.2652411,1.0872793197631836,-0.356449693441391
1660248891.272654,1.0951873064041138,-0.3643125295639038
1660248891.2820477,1.1030116081237793,-0.37235718965530396
1660248891.2914586,1.1106928586959839,-0.38024258613586426
1660248891.3012285,1.1184619665145874,-0.38812580704689026
1660248891.3109727,1.1261471509933472,-0.39539554715156555
1660248891.314761,1.1337207555770874,-0.4027378261089325
1660248891.3225772,1.1414058208465576,-0.4099884033203125
1660248891.3320866,1.1490380764007568,-0.41681453585624695
1660248891.3426673,1.1567492485046387,-0.4234629273414612
1660248891.351853,1.1644465923309326,-0.42964568734169006
1660248891.3612387,1.1721326112747192,-0.4359467029571533
1660248891.364919,1.179867148399353,-0.442142128944397
1660248891.3712845,1.1875823736190796,-0.4482288360595703
1660248891.382273,1.1954185962677002,-0.45410236716270447
1660248891.3931665,1.2031663656234741,-0.45992910861968994
1660248891.4036098,1.210810661315918,-0.46574926376342773
1660248891.4171963,1.2185050249099731,-0.4713784456253052
1660248891.4261498,1.2261255979537964,-0.47695478796958923
1660248891.434921,1.233738899230957,-0.4825124442577362
1660248891.4455075,1.2413215637207031,-0.4880272448062897
1660248891.458373,1.2563731670379639,-0.49909287691116333
1660248891.5358946,1.331117033958435,-0.5558294057846069
1660248891.5464966,1.3391040563583374,-0.5618649125099182
1660248891.5573552,1.3472177982330322,-0.5678970813751221
1660248891.5662146,1.3544872999191284,-0.5741583108901978
1660248891.575486,1.3630421161651611,-0.580358624458313
1660248891.5840979,1.3718657493591309,-0.5869896411895752
1660248891.593313,1.3790490627288818,-0.5930764675140381
1660248891.600923,1.3871670961380005,-0.599426805973053
1660248891.607252,1.3954389095306396,-0.6059373021125793
1660248891.611598,1.4040701389312744,-0.612390398979187
1660248891.6146028,1.4124174118041992,-0.6188247203826904
1660248891.6214905,1.4208513498306274,-0.6252669095993042
1660248891.6318827,1.4293546676635742,-0.6316820383071899
1660248891.642677,1.4380077123641968,-0.6379838585853577
1660248891.651123,1.4466544389724731,-0.6443046927452087
1660248891.6610978,1.4552007913589478,-0.6505195498466492
1660248891.6645226,1.4638208150863647,-0.6566835641860962
1660248891.6713533,1.4733315706253052,-0.662896454334259
1660248891.682564,1.4808986186981201,-0.6690386533737183
1660248891.6928563,1.4894440174102783,-0.6752299070358276
1660248891.70129,1.4987013339996338,-0.6814645528793335
1660248891.711569,1.5071818828582764,-0.6877087950706482
1660248891.7149985,1.5153785943984985,-0.6939911246299744
1660248891.722551,1.5238535404205322,-0.7004796266555786
1660248891.7321675,1.532100796699524,-0.7068203091621399
1660248891.7417305,1.5406512022018433,-0.7134043574333191
1660248891.7514002,1.549883246421814,-0.7200332880020142
1660248891.7618394,1.5587881803512573,-0.7267703413963318
1660248891.7656348,1.5676432847976685,-0.7336540222167969
1660248891.7712314,1.5764127969741821,-0.7406134605407715
1660248891.7822392,1.5851809978485107,-0.7478570938110352
1660248891.7916555,1.5942602157592773,-0.7554551959037781
1660248891.8017027,1.6030951738357544,-0.7631928324699402
1660248891.8167129,1.6121957302093506,-0.7714099287986755
1660248891.8263505,1.6210746765136719,-0.7797428965568542
1660248891.8354478,1.6291457414627075,-0.788481593132019
1660248891.8451345,1.6379754543304443,-0.7972132563591003
1660248891.8524234,1.646846890449524,-0.8059936761856079
1660248891.8585134,1.6555501222610474,-0.8148809671401978
1660248891.8621342,1.6642813682556152,-0.823864758014679
1660248891.8729987,1.674178957939148,-0.832819938659668
1660248891.8763847,1.6824290752410889,-0.842159628868103
1660248891.8817139,1.6887483596801758,-0.8518189787864685
1660248891.8917387,1.6987305879592896,-0.8605223894119263
1660248891.9010205,1.7048976421356201,-0.8703328967094421
1660248891.9110613,1.7129195928573608,-0.8792930841445923
1660248891.9231083,1.723806381225586,-0.8876591920852661
1660248891.9260213,1.7287555932998657,-0.8973711729049683
